timestamp,BatteryVoltage,Amperage,Temperature,batteryname
163.3,4.6,52.8,97.8,category1
163.4,0.0,43.5,85.0,category1
163.5,2.1,30.6,14.7,category1
163.60000000000002,6.6,14.5,74.2,category1
163.70000000000002,0.3,68.8,30.5,category1
163.8,12.9,49.2,91.0,category1
163.9,9.4,26.0,63.9,category1
164.0,3.5,7.2,87.9,category1
164.10000000000002,12.7,7.8,35.7,category1
164.20000000000002,4.5,33.0,35.0,category1
164.3,8.7,22.1,34.3,category1
164.4,6.0,12.2,40.2,category1
164.5,12.4,4.6,35.6,category1
164.60000000000002,2.6,16.7,7.0,category1
164.70000000000002,6.2,61.7,64.7,category1
164.8,8.6,40.5,39.9,category1
164.9,0.6,69.8,84.3,category1
165.0,12.2,7.6,38.7,category1
165.10000000000002,9.0,50.2,70.5,category1
165.20000000000002,5.0,68.3,48.4,category1
165.3,4.2,58.1,21.7,category1
165.4,12.9,10.1,26.4,category1
165.5,10.3,75.6,64.2,category1
165.60000000000002,2.2,24.5,71.6,category1
165.70000000000002,3.1,35.4,54.4,category1
165.8,8.0,3.7,81.9,category1
165.9,9.0,30.7,41.1,category1
166.0,5.7,17.6,5.1,category1
166.10000000000002,2.8,15.5,53.4,category1
166.20000000000002,9.7,35.3,4.8,category1
166.3,10.8,35.3,29.4,category1
166.4,0.7,4.0,38.8,category1
166.5,5.6,3.5,52.3,category1
166.60000000000002,4.7,68.6,69.6,category1
166.70000000000002,9.6,46.0,1.8,category1
166.8,8.4,59.5,19.0,category1
166.9,9.2,62.4,28.3,category1
167.0,9.5,28.9,2.5,category1
167.10000000000002,7.5,21.5,65.7,category1
167.20000000000002,4.2,19.4,43.6,category1
167.3,2.7,53.9,87.3,category1
167.4,9.6,52.4,17.1,category1
167.5,0.3,4.3,40.0,category1
167.60000000000002,0.3,59.6,90.6,category1
167.70000000000002,12.6,30.0,6.5,category1
167.8,12.9,9.7,1.1,category1
167.9,8.1,35.3,90.9,category1
168.0,4.6,35.5,73.0,category1
168.10000000000002,10.9,26.7,80.1,category1
168.20000000000002,7.5,21.1,67.6,category1
168.3,10.4,26.7,66.4,category1
168.4,4.7,32.5,58.9,category1
168.5,4.0,34.4,94.3,category1
168.60000000000002,2.3,44.0,96.4,category1
168.70000000000002,11.4,15.9,85.1,category1
168.8,10.9,77.2,47.8,category1
168.9,4.1,30.3,8.1,category1
169.0,8.2,54.3,72.5,category1
169.10000000000002,4.9,25.0,92.1,category1
169.20000000000002,10.8,14.2,48.2,category1
169.3,1.8,62.1,88.6,category1
169.4,8.6,39.4,68.0,category1
169.5,7.9,33.4,4.2,category1
169.60000000000002,7.6,37.5,28.9,category1
169.70000000000002,0.6,33.6,65.5,category1
169.8,12.9,76.0,28.4,category1
169.9,6.5,19.6,6.0,category1
170.0,9.0,1.7,13.0,category1
170.10000000000002,11.5,62.1,39.1,category1
170.20000000000002,1.6,78.1,90.8,category1
170.3,12.8,7.7,29.2,category1
170.4,7.1,49.8,71.0,category1
170.5,10.1,36.3,72.4,category1
170.60000000000002,9.7,57.6,46.7,category1
170.70000000000002,9.5,14.4,7.1,category1
170.8,11.1,34.9,10.9,category1
170.9,6.8,1.7,40.1,category1
171.0,12.4,71.3,52.2,category1
171.10000000000002,7.1,39.6,4.7,category1
171.20000000000002,2.0,73.7,73.8,category1
171.3,7.5,60.2,21.6,category1
171.4,1.7,38.4,98.7,category1
171.5,7.2,54.7,55.0,category1
171.60000000000002,6.5,38.9,95.6,category1
171.70000000000002,1.1,16.7,59.9,category1
171.8,2.0,15.9,67.8,category1
171.9,12.5,69.4,89.0,category1
172.0,1.6,35.1,64.4,category1
172.10000000000002,5.8,11.7,66.1,category1
172.20000000000002,10.4,7.6,87.4,category1
172.3,4.1,75.6,4.3,category1
172.4,0.5,24.7,26.4,category1
172.5,1.4,44.4,34.1,category1
172.60000000000002,2.2,34.5,75.4,category1
172.70000000000002,0.8,18.5,70.4,category1
172.8,3.8,50.9,1.6,category1
172.9,1.6,41.1,25.0,category1
173.0,1.2,72.0,96.1,category1
173.10000000000002,7.8,76.5,2.1,category1
173.20000000000002,4.6,54.6,52.1,category1
173.3,11.9,4.1,55.3,category1
173.4,7.1,18.2,85.3,category1
173.5,3.1,54.5,33.9,category1
173.60000000000002,4.5,3.8,86.9,category1
173.70000000000002,10.0,49.5,47.4,category1
173.8,9.6,68.8,37.8,category1
173.9,10.0,59.4,10.0,category1
174.0,9.6,77.7,22.9,category1
174.10000000000002,8.8,32.7,78.1,category1
174.20000000000002,5.0,23.8,46.8,category1
174.3,6.2,7.8,86.1,category1
174.4,3.8,61.0,15.4,category1
174.5,6.9,5.7,1.6,category1
174.60000000000002,11.3,34.8,75.7,category1
174.70000000000002,6.8,79.1,80.7,category1
174.8,8.4,51.8,46.5,category1
174.9,2.6,42.9,10.0,category1
175.0,0.6,31.9,94.2,category1
175.10000000000002,10.3,48.4,48.3,category1
175.20000000000002,10.4,56.8,31.2,category1
175.3,6.5,9.2,1.9,category1
175.4,12.1,39.9,89.0,category1
175.5,1.7,20.9,4.3,category1
175.60000000000002,1.1,37.0,65.2,category1
175.70000000000002,0.0,50.7,88.5,category1
175.8,1.4,71.5,30.1,category1
175.9,11.7,74.9,21.8,category1
176.0,11.5,7.4,58.5,category1
176.10000000000002,5.8,79.3,53.0,category1
176.20000000000002,0.7,45.4,72.8,category1
176.3,5.0,3.9,97.3,category1
176.4,5.2,64.7,10.1,category1
176.5,8.0,54.7,69.4,category1
176.60000000000002,5.4,6.6,41.0,category1
176.70000000000002,4.8,73.2,51.8,category1
176.8,0.3,59.2,48.3,category1
176.9,1.1,11.2,76.9,category1
177.0,8.2,44.6,54.8,category1
177.10000000000002,12.9,23.3,89.2,category1
177.20000000000002,5.0,36.5,78.0,category1
177.3,12.7,73.5,69.1,category1
177.4,2.4,53.5,64.5,category1
177.5,0.7,50.7,10.1,category1
177.60000000000002,11.6,44.0,64.7,category1
177.70000000000002,12.1,3.4,45.5,category1
177.8,2.1,4.1,86.1,category1
177.9,1.6,5.3,79.0,category1
178.0,12.8,55.5,75.7,category1
178.10000000000002,1.6,58.6,4.5,category1
178.20000000000002,5.5,35.0,80.7,category1
178.3,5.1,37.7,96.3,category1
178.4,7.3,71.0,76.8,category1
178.5,4.0,76.4,81.3,category1
178.60000000000002,8.0,33.3,69.7,category1
178.70000000000002,10.7,48.1,57.4,category1
178.8,12.3,15.4,50.7,category1
178.9,3.1,47.7,63.2,category1
179.0,12.0,67.3,99.5,category1
179.10000000000002,2.8,51.6,43.7,category1
179.20000000000002,1.2,33.8,86.3,category1
179.3,7.2,30.2,53.8,category1
179.4,9.2,78.9,41.6,category1
179.5,12.2,55.2,82.7,category1
179.60000000000002,1.3,15.9,47.0,category1
179.70000000000002,10.0,34.2,93.2,category1
179.8,12.7,71.2,82.6,category1
179.9,1.5,62.1,20.7,category1
180.0,6.1,36.0,44.9,category1
180.10000000000002,3.3,59.1,46.4,category1
180.20000000000002,11.4,39.9,3.9,category1
180.3,8.6,11.9,83.1,category1
180.4,3.0,12.9,44.0,category1
180.5,4.7,74.3,92.0,category1
180.60000000000002,7.2,11.3,33.3,category1
180.70000000000002,11.7,6.3,72.0,category1
180.8,7.0,23.5,47.5,category1
180.9,7.5,5.1,6.4,category1
181.0,3.4,3.5,63.0,category1
181.10000000000002,1.9,69.7,28.1,category1
181.20000000000002,5.1,66.6,79.7,category1
181.3,12.7,76.3,78.8,category1
181.4,8.0,72.6,45.5,category1
181.5,12.0,32.6,21.3,category1
181.60000000000002,12.3,1.4,88.9,category1
181.70000000000002,3.4,75.3,11.5,category1
181.8,11.1,63.9,7.9,category1
181.9,8.5,6.7,13.7,category1
182.0,2.0,36.0,32.8,category1
182.10000000000002,9.2,1.3,23.2,category1
182.20000000000002,3.1,50.8,9.7,category1
182.3,1.9,27.2,39.4,category1
182.4,0.6,21.1,79.5,category1
182.5,0.8,22.1,52.8,category1
182.60000000000002,10.3,58.1,99.6,category1
182.70000000000002,4.9,30.8,9.4,category1
182.8,6.1,6.7,57.8,category1
182.9,1.0,32.6,89.0,category1
183.0,1.8,76.5,79.6,category1
183.10000000000002,12.9,75.3,59.4,category1
183.20000000000002,2.1,52.7,79.6,category1
183.3,9.4,8.6,96.8,category1
183.4,7.6,4.6,18.7,category1
183.5,8.8,13.0,42.4,category1
183.60000000000002,9.5,77.9,3.9,category1
183.70000000000002,9.7,74.8,30.2,category1
183.8,3.2,20.1,90.5,category1
183.9,11.7,34.7,4.4,category1
184.0,7.1,21.0,53.8,category1
184.10000000000002,2.1,64.6,51.7,category1
184.20000000000002,12.2,3.0,33.3,category1
184.3,9.6,66.5,19.9,category1
184.4,10.1,69.4,23.9,category1
184.5,7.8,43.0,16.0,category1
184.60000000000002,7.1,64.3,88.4,category1
184.70000000000002,5.3,48.5,54.7,category1
184.8,7.6,45.5,3.1,category1
184.9,5.1,13.7,14.3,category1
185.0,11.8,62.6,54.5,category1
185.10000000000002,11.7,9.5,70.4,category1
185.20000000000002,0.8,72.4,94.8,category1
185.3,1.7,48.9,33.8,category1
185.4,3.1,62.2,60.9,category1
185.5,7.1,38.8,89.1,category1
185.60000000000002,8.7,50.5,28.4,category1
185.70000000000002,2.5,66.4,3.2,category1
185.8,5.9,68.7,35.7,category1
185.9,4.7,24.6,4.9,category1
186.0,4.7,40.7,71.2,category1
186.10000000000002,0.8,42.8,1.8,category1
186.20000000000002,8.1,24.3,32.9,category1
186.3,10.4,42.6,66.8,category1
186.4,5.7,66.9,29.6,category1
186.5,3.5,63.8,54.6,category1
186.60000000000002,12.6,32.4,57.5,category1
186.70000000000002,10.3,67.7,46.9,category1
186.8,11.7,59.6,55.7,category1
186.9,3.8,4.2,7.7,category1
187.0,8.4,15.8,29.5,category1
187.10000000000002,8.1,21.3,25.6,category1
187.20000000000002,8.0,61.6,24.7,category1
187.3,11.4,50.7,12.7,category1
187.4,6.4,68.8,60.9,category1
187.5,7.5,0.0,46.0,category1
187.60000000000002,3.0,6.1,45.4,category1
187.70000000000002,3.4,79.8,53.6,category1
187.8,7.8,78.9,12.3,category1
187.9,0.7,62.0,5.5,category1
188.0,5.9,4.6,13.7,category1
188.10000000000002,1.9,76.0,49.8,category1
188.20000000000002,7.8,67.4,69.6,category1
188.3,12.4,46.4,79.0,category1
188.4,4.6,34.2,21.6,category1
188.5,11.3,66.9,57.0,category1
188.60000000000002,11.3,51.8,57.1,category1
188.70000000000002,4.4,19.1,98.9,category1
188.8,10.4,11.8,6.7,category1
188.9,7.3,64.3,62.9,category1
189.0,2.9,6.4,61.2,category1
189.10000000000002,6.5,14.7,19.0,category1
189.20000000000002,2.3,27.4,73.6,category1
189.3,10.2,1.5,34.7,category1
189.4,3.8,48.3,85.1,category1
189.5,0.1,73.6,15.6,category1
189.60000000000002,9.5,33.3,40.5,category1
189.70000000000002,6.6,56.1,10.2,category1
189.8,5.9,44.7,32.5,category1
189.9,2.6,70.3,55.6,category1
190.0,12.6,11.2,44.3,category1
190.10000000000002,4.6,79.0,3.8,category1
190.20000000000002,8.6,2.6,75.3,category1
190.3,5.0,55.5,15.8,category1
190.4,7.2,37.1,73.2,category1
190.5,5.2,10.3,66.0,category1
190.60000000000002,7.5,45.4,37.2,category1
190.70000000000002,10.9,59.7,3.2,category1
190.8,5.0,7.0,38.0,category1
190.9,0.6,43.7,58.3,category1
191.0,1.2,34.8,63.5,category1
191.10000000000002,0.6,20.7,6.1,category1
191.20000000000002,1.6,22.6,26.5,category1
191.3,0.5,50.9,79.8,category1
191.4,0.5,77.9,40.0,category1
191.5,6.5,72.8,67.0,category1
191.60000000000002,7.7,47.0,5.1,category1
191.70000000000002,5.5,41.4,12.8,category1
191.8,6.5,69.0,11.5,category1
191.9,12.7,56.3,34.5,category1
192.0,1.5,72.4,9.0,category1
192.10000000000002,5.1,44.8,49.6,category1
192.20000000000002,10.7,51.5,37.7,category1
192.3,9.7,21.5,44.5,category1
192.4,7.6,34.7,32.5,category1
192.5,2.7,77.8,0.4,category1
192.60000000000002,2.9,38.6,55.3,category1
192.70000000000002,6.7,14.5,37.1,category1
192.8,3.6,24.3,34.1,category1
192.9,10.3,8.4,39.7,category1
193.0,3.1,6.6,39.2,category1
193.10000000000002,5.1,48.4,93.4,category1
193.20000000000002,2.4,43.4,13.9,category1
193.3,2.3,26.4,40.0,category1
193.4,4.1,30.9,1.4,category1
193.5,12.1,57.2,71.9,category1
193.60000000000002,1.9,50.5,36.1,category1
193.70000000000002,8.1,39.3,44.9,category1
193.8,0.2,28.3,80.5,category1
193.9,0.0,40.5,61.9,category1
194.0,0.2,18.1,36.2,category1
194.10000000000002,7.2,26.2,19.9,category1
194.20000000000002,9.0,42.6,36.5,category1
194.3,7.0,43.2,2.7,category1
194.4,0.9,21.6,77.5,category1
194.5,6.4,8.6,62.6,category1
194.60000000000002,7.7,15.4,69.0,category1
194.70000000000002,11.5,69.5,62.2,category1
194.8,0.2,76.2,57.5,category1
194.9,9.5,35.9,91.3,category1
195.0,8.0,2.3,5.9,category1
195.10000000000002,4.9,27.9,68.4,category1
195.20000000000002,4.7,48.0,26.0,category1
195.3,12.5,38.4,30.3,category1
195.4,11.9,52.6,73.6,category1
195.5,3.2,52.2,5.7,category1
195.60000000000002,10.4,27.0,1.3,category1
195.70000000000002,6.0,13.6,68.0,category1
195.8,5.3,33.5,97.8,category1
195.9,5.9,79.7,32.8,category1
196.0,6.6,0.5,60.5,category1
196.10000000000002,3.3,26.4,10.0,category1
196.20000000000002,5.7,15.3,79.6,category1
196.3,12.2,66.5,2.1,category1
196.4,6.8,48.0,51.3,category1
196.5,6.5,30.4,3.7,category1
196.60000000000002,0.3,30.5,95.5,category1
196.70000000000002,1.8,46.2,16.4,category1
196.8,3.8,22.5,80.4,category1
196.9,2.2,13.2,26.8,category1
197.0,8.3,76.1,41.2,category1
197.10000000000002,9.4,73.1,69.9,category1
197.20000000000002,2.6,9.4,23.4,category1
197.3,11.9,19.8,27.6,category1
197.4,8.4,51.1,99.7,category1
197.5,1.6,35.0,47.2,category1
197.60000000000002,11.8,70.2,24.5,category1
197.70000000000002,2.2,58.8,90.6,category1
197.8,9.3,73.1,29.8,category1
197.9,11.8,55.5,97.9,category1
198.0,0.2,39.6,8.2,category1
198.10000000000002,9.7,43.1,57.1,category1
198.20000000000002,8.1,8.6,92.3,category1
198.3,8.6,19.1,13.6,category1
198.4,9.0,56.4,84.4,category1
198.5,8.7,24.0,86.8,category1
198.60000000000002,7.6,4.1,67.1,category1
198.70000000000002,7.5,35.9,53.8,category1
198.8,1.2,29.5,76.9,category1
198.9,3.0,41.1,99.4,category1
199.0,3.7,77.7,98.2,category1
199.10000000000002,7.7,32.5,61.9,category1
199.20000000000002,11.2,32.7,95.8,category1
199.3,8.3,24.2,73.0,category1
199.4,0.4,42.4,3.1,category1
199.5,8.6,41.6,91.7,category1
199.60000000000002,7.4,2.6,45.1,category1
199.70000000000002,6.4,38.7,58.4,category1
199.8,1.8,60.5,66.7,category1
199.9,3.9,79.9,90.7,category1
200.0,3.7,9.4,86.4,category1
200.10000000000002,3.8,48.0,23.0,category1
200.20000000000002,12.9,34.1,46.5,category1
200.3,10.3,31.2,54.1,category1
200.4,0.0,24.1,0.9,category1
200.5,11.4,28.0,32.8,category1
200.60000000000002,9.8,14.5,60.1,category1
200.70000000000002,2.3,65.0,42.6,category1
200.8,11.3,44.5,55.3,category1
200.9,7.9,46.8,18.9,category1
201.0,1.2,71.5,49.3,category1
201.10000000000002,8.5,55.2,98.1,category1
201.20000000000002,4.9,27.9,20.4,category1
201.3,6.0,53.4,16.5,category1
201.4,9.5,65.9,85.5,category1
201.5,8.9,50.2,63.2,category1
201.60000000000002,1.2,8.5,30.5,category1
201.70000000000002,7.0,23.4,10.0,category1
201.8,5.0,42.3,71.0,category1
201.9,1.8,61.2,73.2,category1
202.0,1.3,41.9,42.9,category1
202.10000000000002,12.6,73.2,92.1,category1
202.20000000000002,9.3,32.0,67.1,category1
202.3,2.4,4.1,78.3,category1
202.4,11.6,34.0,12.1,category1
202.5,0.4,72.4,49.3,category1
202.60000000000002,1.1,68.4,49.5,category1
202.70000000000002,10.0,16.0,1.9,category1
202.8,1.0,58.0,88.6,category1
202.9,12.3,16.5,84.6,category1
203.0,3.1,2.4,44.0,category1
203.10000000000002,8.5,1.2,78.8,category1
203.20000000000002,6.8,23.8,66.9,category1
203.3,7.0,1.1,85.0,category1
203.4,5.3,18.4,52.6,category1
203.5,5.5,75.7,24.8,category1
203.60000000000002,2.1,13.0,91.1,category1
203.70000000000002,3.6,11.3,49.1,category1
203.8,4.7,55.7,55.4,category1
203.9,8.8,15.4,94.7,category1
204.0,7.1,15.9,6.9,category1
204.10000000000002,6.0,31.9,16.2,category1
204.20000000000002,1.6,3.3,71.7,category1
204.3,8.0,56.0,78.2,category1
204.4,0.2,79.7,64.7,category1
204.5,7.8,0.2,50.6,category1
204.60000000000002,11.6,66.7,3.4,category1
204.70000000000002,7.7,46.2,41.0,category1
204.8,10.6,36.4,54.8,category1
204.9,11.8,58.5,88.6,category1
205.0,2.7,40.6,40.7,category1
205.10000000000002,1.4,46.9,73.6,category1
205.20000000000002,4.7,77.1,51.9,category1
205.3,8.5,20.5,71.0,category1
205.4,1.0,9.5,19.3,category1
205.5,1.6,58.7,29.2,category1
205.60000000000002,1.3,73.8,0.1,category1
205.70000000000002,5.6,36.8,92.6,category1
205.8,12.1,1.2,83.5,category1
205.9,11.6,36.4,96.8,category1
206.0,10.2,53.5,0.4,category1
206.10000000000002,8.1,5.0,67.0,category1
206.20000000000002,11.7,42.0,96.4,category1
206.3,1.1,52.7,8.7,category1
206.4,12.7,27.3,7.9,category1
206.5,5.4,24.0,10.8,category1
206.60000000000002,1.3,28.9,53.7,category1
206.70000000000002,2.1,78.4,85.1,category1
206.8,2.3,66.9,2.2,category1
206.9,6.1,52.0,69.4,category1
207.0,11.2,50.8,67.2,category1
207.10000000000002,9.4,60.8,56.5,category1
207.20000000000002,10.9,41.7,98.0,category1
207.3,6.7,23.2,12.0,category1
207.4,2.0,66.2,13.8,category1
207.5,12.1,38.1,49.7,category1
207.60000000000002,7.1,1.7,39.4,category1
207.70000000000002,8.8,75.4,58.5,category1
207.8,5.2,17.8,1.2,category1
207.9,5.4,59.3,63.9,category1
208.0,6.6,4.3,24.3,category1
208.10000000000002,8.4,39.7,28.8,category1
208.20000000000002,6.6,57.7,17.6,category1
208.3,5.2,8.3,56.6,category1
208.4,0.0,27.8,18.1,category1
208.5,8.3,69.1,50.8,category1
208.60000000000002,4.0,41.2,1.7,category1
208.70000000000002,4.0,32.0,65.5,category1
208.8,6.3,56.0,15.6,category1
208.9,5.2,29.1,12.3,category1
209.0,6.1,45.8,17.5,category1
209.10000000000002,4.6,6.5,73.8,category1
209.20000000000002,9.2,51.3,82.8,category1
209.3,7.7,56.8,38.6,category1
209.4,9.0,78.8,73.9,category1
209.5,9.9,36.3,8.7,category1
209.60000000000002,5.0,37.1,48.8,category1
209.70000000000002,3.7,27.4,40.9,category1
209.8,1.8,26.6,47.3,category1
209.9,11.4,20.4,41.3,category1
210.0,2.2,74.4,1.4,category1
210.10000000000002,1.0,65.1,70.2,category1
210.20000000000002,8.2,69.8,58.1,category1
210.3,12.4,23.4,50.7,category1
210.4,4.7,48.3,1.4,category1
210.5,0.1,50.9,92.3,category1
210.60000000000002,10.6,78.1,30.8,category1
210.70000000000002,12.8,31.8,11.3,category1
210.8,10.7,36.7,40.2,category1
210.9,8.9,43.0,8.4,category1
211.0,2.3,19.8,97.7,category1
211.10000000000002,8.7,32.6,51.9,category1
211.20000000000002,1.9,70.2,54.3,category1
211.3,2.6,5.7,19.0,category1
211.4,6.7,52.3,36.1,category1
211.5,10.2,74.1,4.3,category1
211.60000000000002,7.5,67.4,73.6,category1
211.70000000000002,7.3,27.8,25.1,category1
211.8,0.0,18.4,57.8,category1
211.9,8.2,62.1,85.3,category1
212.0,11.1,51.1,60.3,category1
212.10000000000002,9.3,7.6,24.6,category1
212.20000000000002,11.9,29.5,90.9,category1
212.3,5.3,50.4,42.3,category1
212.4,10.6,59.1,86.7,category1
212.5,7.2,9.1,52.8,category1
212.60000000000002,4.2,58.7,77.5,category1
212.70000000000002,5.0,44.4,64.3,category1
212.8,12.2,44.8,29.9,category1
212.9,8.0,45.1,54.3,category1
213.0,3.1,48.4,4.4,category1
213.10000000000002,9.1,73.9,30.5,category1
213.20000000000002,7.1,27.4,11.9,category1
213.3,7.5,40.6,38.8,category1
213.4,6.3,18.3,92.6,category1
213.5,7.7,0.0,76.8,category1
213.60000000000002,1.8,68.5,26.5,category1
213.70000000000002,12.0,51.2,53.4,category1
213.8,3.5,9.8,57.4,category1
213.9,9.9,35.2,0.3,category1
214.0,7.2,65.3,1.2,category1
214.10000000000002,12.6,67.0,30.6,category1
214.20000000000002,8.7,2.8,88.4,category1
214.3,5.4,18.1,51.8,category1
214.4,8.4,38.8,25.6,category1
214.5,11.4,32.0,18.6,category1
214.60000000000002,2.3,78.7,49.2,category1
214.70000000000002,3.3,27.7,57.0,category1
214.8,6.8,50.6,80.8,category1
214.9,4.9,45.7,12.2,category1
215.0,8.1,18.7,74.5,category1
215.10000000000002,5.9,3.1,81.5,category1
215.20000000000002,12.0,64.6,16.9,category1
215.3,3.9,55.4,44.8,category1
215.4,2.5,47.4,12.4,category1
215.5,9.2,40.3,59.1,category1
215.60000000000002,9.1,29.8,54.0,category1
215.70000000000002,1.1,76.2,29.5,category1
215.8,12.6,11.2,85.7,category1
215.9,3.9,8.5,6.6,category1
216.0,10.1,27.3,96.9,category1
216.10000000000002,2.6,3.9,33.9,category1
216.20000000000002,2.5,47.4,30.3,category1
216.3,12.5,20.7,97.9,category1
216.4,5.7,72.0,23.8,category1
216.5,1.5,14.1,49.0,category1
216.60000000000002,3.5,53.9,1.2,category1
216.70000000000002,11.1,43.2,0.1,category1
216.8,0.3,54.9,17.4,category1
216.9,4.2,4.6,43.9,category1
217.0,8.5,9.8,41.2,category1
217.10000000000002,12.6,66.4,86.0,category1
217.20000000000002,4.4,43.7,78.9,category1
217.3,7.2,41.3,56.4,category1
217.4,4.5,20.0,21.3,category1
217.5,7.8,64.5,85.8,category1
217.60000000000002,12.9,50.0,64.8,category1
217.70000000000002,3.7,20.5,51.9,category1
217.8,6.8,46.3,68.9,category1
217.9,5.5,72.8,52.0,category1
218.0,3.9,3.8,12.8,category1
218.10000000000002,11.9,37.1,43.1,category1
218.20000000000002,0.8,73.5,29.7,category1
218.3,8.6,79.3,14.3,category1
218.4,6.2,30.4,35.5,category1
218.5,11.8,46.7,26.3,category1
218.60000000000002,7.5,72.0,53.9,category1
218.70000000000002,3.2,62.4,9.1,category1
218.8,7.9,31.2,53.0,category1
218.9,8.0,30.2,74.9,category1
219.0,6.7,22.7,13.3,category1
219.10000000000002,10.3,7.1,34.3,category1
219.20000000000002,3.2,22.8,43.4,category1
219.3,3.4,69.8,60.5,category1
219.4,4.9,14.6,61.7,category1
219.5,6.9,23.6,70.0,category1
219.60000000000002,1.8,38.6,9.9,category1
219.70000000000002,0.8,23.0,24.6,category1
219.8,3.2,63.7,97.8,category1
219.9,11.2,40.5,17.3,category1
220.0,8.6,42.1,14.4,category1
220.10000000000002,8.6,78.9,81.8,category1
220.20000000000002,9.2,76.5,28.3,category1
220.3,2.4,74.3,45.5,category1
220.4,0.3,72.6,82.4,category1
220.5,5.8,46.2,47.8,category1
220.60000000000002,9.3,30.9,52.3,category1
220.70000000000002,8.7,61.7,72.4,category1
220.8,10.9,3.0,12.5,category1
220.9,12.1,21.6,76.4,category1
221.0,2.1,43.4,82.9,category1
221.10000000000002,9.5,46.5,22.2,category1
221.20000000000002,4.9,59.2,20.7,category1
221.3,12.2,70.9,21.4,category1
221.4,2.3,25.8,70.4,category1
221.5,3.7,25.7,21.8,category1
221.60000000000002,0.9,58.1,30.3,category1
221.70000000000002,2.6,62.5,84.9,category1
221.8,9.7,77.3,91.6,category1
221.9,1.8,7.3,52.0,category1
222.0,9.8,9.9,72.5,category1
222.10000000000002,9.8,38.5,16.0,category1
222.20000000000002,1.8,1.6,0.4,category1
222.3,7.4,24.0,14.0,category1
222.4,10.1,7.3,84.9,category1
222.5,12.8,46.1,94.9,category1
222.60000000000002,0.3,26.8,52.6,category1
222.70000000000002,10.9,53.5,70.8,category1
222.8,7.4,15.0,78.0,category1
222.9,1.9,5.4,41.8,category1
223.0,9.3,10.9,87.9,category1
223.10000000000002,7.6,55.9,10.3,category1
223.20000000000002,10.4,64.3,85.2,category1
223.3,7.6,48.2,82.9,category1
223.4,0.5,54.2,96.5,category1
223.5,6.9,22.5,92.8,category1
223.60000000000002,4.9,62.1,45.3,category1
223.70000000000002,8.4,0.4,14.7,category1
223.8,9.0,7.7,36.9,category1
223.9,4.1,71.7,40.5,category1
224.0,10.0,61.9,28.8,category1
224.10000000000002,7.3,1.8,7.1,category1
224.20000000000002,7.0,2.1,90.8,category1
224.3,0.8,0.0,76.8,category1
224.4,1.0,10.9,10.5,category1
224.5,0.2,11.9,0.8,category1
224.60000000000002,3.2,37.5,31.4,category1
224.70000000000002,8.6,64.8,90.1,category1
224.8,4.7,78.3,6.2,category1
224.9,6.7,27.8,86.3,category1
225.0,3.2,76.9,64.8,category1
225.10000000000002,5.4,63.3,0.9,category1
225.20000000000002,3.5,9.7,65.2,category1
225.3,9.2,52.0,32.8,category1
225.4,4.3,24.2,51.6,category1
225.5,5.9,52.3,18.6,category1
225.60000000000002,7.9,44.0,37.2,category1
225.70000000000002,7.7,70.0,74.8,category1
225.8,2.3,44.9,21.3,category1
225.9,10.0,31.3,53.6,category1
226.0,6.4,73.5,68.4,category1
226.10000000000002,0.2,19.0,73.6,category1
226.20000000000002,1.1,43.1,28.0,category1
226.3,12.0,71.1,16.7,category1
226.4,9.6,17.6,45.1,category1
226.5,11.0,62.1,29.6,category1
226.60000000000002,9.9,4.4,21.1,category1
226.70000000000002,9.9,21.8,8.9,category1
226.8,9.0,50.5,79.7,category1
226.9,6.0,34.4,8.4,category1
227.0,5.6,27.8,17.8,category1
227.10000000000002,11.8,2.9,95.0,category1
227.20000000000002,4.4,38.9,17.7,category1
227.3,3.1,16.3,38.0,category1
227.4,2.0,33.5,85.8,category1
227.5,8.6,71.9,23.7,category1
227.60000000000002,10.8,73.3,76.8,category1
227.70000000000002,12.0,58.0,34.9,category1
227.8,12.0,16.6,17.6,category1
227.9,2.4,34.0,63.9,category1
228.0,3.7,73.4,58.9,category1
228.10000000000002,5.8,68.7,71.9,category1
228.20000000000002,4.7,60.0,57.4,category1
228.3,4.3,36.8,14.9,category1
228.4,8.3,60.0,7.4,category1
228.5,12.1,76.3,55.3,category1
228.60000000000002,10.7,41.3,97.1,category1
228.70000000000002,7.4,19.5,16.1,category1
228.8,0.9,73.6,42.0,category1
228.9,7.1,25.2,34.7,category1
229.0,2.3,38.6,46.9,category1
229.10000000000002,8.0,66.9,42.9,category1
229.20000000000002,10.0,9.8,47.5,category1
229.3,1.7,42.5,31.7,category1
229.4,0.5,74.9,76.2,category1
229.5,9.3,16.8,69.8,category1
229.60000000000002,6.5,69.8,79.4,category1
229.70000000000002,7.2,21.0,48.4,category1
229.8,10.3,36.1,48.2,category1
229.9,6.4,40.7,20.8,category1
230.0,7.5,30.2,66.6,category1
230.10000000000002,10.1,28.0,4.9,category1
230.20000000000002,7.9,48.7,45.4,category1
230.3,11.5,73.4,58.1,category1
230.4,2.0,47.1,18.1,category1
230.5,9.7,76.3,71.2,category1
230.60000000000002,1.5,49.0,17.0,category1
230.70000000000002,1.6,63.7,99.9,category1
230.8,2.5,66.1,83.0,category1
230.9,8.7,64.2,92.2,category1
231.0,12.4,38.8,94.5,category1
